,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
0,0,Kilauea,Confirmed Eruption,VEI Unknown,2021,9,29,Historical Observations,2021,10,14,19.421,-155.287,0.0,2021/9/29,2021/10/14
1,1,La Palma,Confirmed Eruption,VEI Unknown,2021,9,19,Historical Observations,2021,10,14,28.57,-17.83,0.0,2021/9/19,2021/10/14
2,2,Nishinoshima,Confirmed Eruption,VEI Unknown,2021,8,14,Historical Observations,2021,8,14,27.247,140.874,0.0,2021/8/14,2021/8/14
3,3,Fukutoku-Oka-no-Ba,Confirmed Eruption,VEI Unknown,2021,8,13,Historical Observations,2021,9,12,24.285,141.481,0.0,2021/8/13,2021/9/12
4,4,Chirinkotan,Confirmed Eruption,VEI Unknown,2021,8,8,Historical Observations,2021,8,24,48.98,153.48,0.0,2021/8/8,2021/8/24
5,5,Pavlof,Confirmed Eruption,VEI Unknown,2021,8,5,Historical Observations,2021,10,14,55.417,-161.894,0.0,2021/8/5,2021/10/14
6,6,Pagan,Confirmed Eruption,VEI Unknown,2021,7,29,Historical Observations,2021,9,6,18.13,145.8,0.0,2021/7/29,2021/9/6
7,7,Ulawun,Confirmed Eruption,VEI Unknown,2021,7,29,Historical Observations,2021,8,3,-5.05,151.33,0.0,2021/7/29,2021/8/3
8,8,Sirung,Confirmed Eruption,VEI Unknown,2021,7,21,Historical Observations,2021,7,21,-8.508,124.13,0.0,2021/7/21,2021/7/21
9,9,Copahue,Confirmed Eruption,VEI Unknown,2021,7,2,Historical Observations,2021,10,12,-37.856,-71.183,0.0,2021/7/2,2021/10/12
10,10,Taal,Confirmed Eruption,VEI Unknown,2021,7,1,Historical Observations,2021,7,9,14.002,120.993,0.0,2021/7/1,2021/7/9
11,11,Rincon de la Vieja,Confirmed Eruption,VEI Unknown,2021,6,28,Historical Observations,2021,10,14,10.83,-85.324,0.0,2021/6/28,2021/10/14
12,12,Turrialba,Confirmed Eruption,VEI Unknown,2021,6,13,Historical Observations,2021,7,23,10.025,-83.767,0.0,2021/6/13,2021/7/23
13,13,Great Sitkin,Confirmed Eruption,VEI Unknown,2021,5,25,Historical Observations,2021,10,14,52.076,-176.13,0.0,2021/5/25,2021/10/14
14,14,Telica,Confirmed Eruption,VEI Unknown,2021,5,22,Historical Observations,2021,10,14,12.606,-86.84,0.0,2021/5/22,2021/10/14
15,15,Dieng Volcanic Complex,Confirmed Eruption,VEI Unknown,2021,4,29,Historical Observations,2021,4,29,-7.2,109.879,0.0,2021/4/29,2021/4/29
16,16,Tengger Caldera,Confirmed Eruption,VEI Unknown,2021,4,15,Historical Observations,2021,10,14,-7.942,112.95,0.0,2021/4/15,2021/10/14
17,17,"Fournaise, Piton de la",Confirmed Eruption,VEI Unknown,2021,4,9,Historical Observations,2021,5,24,-21.244,55.708,0.0,2021/4/9,2021/5/24
18,18,Krysuvik-Trolladyngja,Confirmed Eruption,VEI Unknown,2021,3,19,Historical Observations,2021,9,18,63.917,-22.067,0.0,2021/3/19,2021/9/18
19,19,Veniaminof,Confirmed Eruption,VEI Unknown,2021,2,28,Historical Observations,2021,4,5,56.17,-159.38,0.0,2021/2/28,2021/4/5
20,20,Semisopochnoi,Confirmed Eruption,VEI Unknown,2021,2,2,Historical Observations,2021,10,14,51.93,179.58,0.0,2021/2/2,2021/10/14
21,21,Raung,Confirmed Eruption,VEI Unknown,2021,1,21,Historical Observations,2021,4,14,-8.119,114.056,0.0,2021/1/21,2021/4/14
22,22,Merapi,Confirmed Eruption,1.0,2020,12,31,Historical Observations,2021,10,14,-7.54,110.446,1.0,2020/12/31,2021/10/14
23,23,Soufriere St. Vincent,Confirmed Eruption,4.0,2020,12,27,Historical Observations,2021,4,22,13.33,-61.18,1.0,2020/12/27,2021/4/22
24,24,San Cristobal,Confirmed Eruption,3.0,2020,12,27,Historical Observations,2021,10,3,12.702,-87.004,1.0,2020/12/27,2021/10/3
25,25,Tengger Caldera,Confirmed Eruption,1.0,2020,12,26,Historical Observations,2020,12,28,-7.942,112.95,0.0,2020/12/26,2020/12/28
26,26,Kilauea,Confirmed Eruption,0.0,2020,12,20,Historical Observations,2021,5,23,19.421,-155.287,1.0,2020/12/20,2021/5/23
27,27,"Fournaise, Piton de la",Confirmed Eruption,0.0,2020,12,7,Historical Observations,2020,12,8,-21.244,55.708,0.0,2020/12/7,2020/12/8
28,28,Lewotolok,Confirmed Eruption,2.0,2020,11,27,Historical Observations,2021,10,14,-8.274,123.508,1.0,2020/11/27,2021/10/14
29,29,Kikai,Confirmed Eruption,1.0,2020,10,6,Historical Observations,2020,10,6,30.793,130.305,0.0,2020/10/6,2020/10/6
30,30,Kavachi,Confirmed Eruption,0.0,2020,9,2,Historical Observations,2021,4,10,-8.991,157.979,1.0,2020/9/2,2021/4/10
31,31,Kuchinoerabujima,Confirmed Eruption,1.0,2020,8,29,Historical Observations,2020,8,29,30.443,130.217,0.0,2020/8/29,2020/8/29
32,32,Sinabung,Confirmed Eruption,3.0,2020,8,8,Historical Observations,2021,10,14,3.17,98.392,1.0,2020/8/8,2021/10/14
33,33,Telica,Confirmed Eruption,1.0,2020,7,20,Historical Observations,2020,12,9,12.606,-86.84,0.0,2020/7/20,2020/12/9
34,34,Raung,Confirmed Eruption,1.0,2020,7,16,Historical Observations,2020,10,3,-8.119,114.056,0.0,2020/7/16,2020/10/3
35,35,Turrialba,Confirmed Eruption,1.0,2020,6,18,Historical Observations,2020,8,24,10.025,-83.767,0.0,2020/6/18,2020/8/24
